,nome,porcentagem_desconto,preco,tipo,plataforma,sistema
389,motogp 13,0,36.99,padrao,pc,"steam,windows"
390,thehunter call of the wild  atv saber 4x4,0,8.39,dlc,pc,"steam,windows"
391,thehunter call of the wild  bloodhound,0,8.39,dlc,pc,"steam,windows"
392,euro truck simulator 2 halloween paint jobs pack,0,4.49,dlc,pc,"steam,windows,linux"
393,sword art online alicization lycoris  deluxe edition,0,299.9,padrao,pc,"steam,windows"
394,street fighter 6,10,223.99,prevenda,pc,"steam,windows"
395,souldiers,0,45.99,padrao,pc,"steam,windows"
396,deaths door,0,49.95,padrao,pc,"steam,windows"
397,ys vi the ark of napishtim,0,36.99,padrao,pc,"steam,windows"
398,deadrising 4,0,69.99,padrao,pc,"steam,windows"
399,children of morta ancient spirits,0,10.89,dlc,pc,"steam,windows,linux,mac"
400,lego dc supervillains season pass,90,4.99,dlc,pc,"steam,windows"
401,american truck simulator  special transport,0,12.19,dlc,pc,"steam,windows"
402,euro truck simulator 2  prehistoric paint jobs pack,0,4.49,dlc,pc,"steam,windows,linux"
403,street fighter  30th anniversary,0,89.99,padrao,pc,"steam,windows"
404,injustice gods among us ultimate edition,80,17.99,padrao,pc,"steam,windows"
405,coromon,0,59.99,padrao,pc,"steam,windows,mac"
406,lego star wars iii  the clone wars,0,37.99,padrao,pc,"steam,windows"
407,dead rising 2,0,34.99,padrao,pc,"steam,windows"
408,hogwarts legacy  deluxe edition,0,299.99,padrao,pc,"steam,windows"
409,darksiders ii deathinitive edition,0,55.99,padrao,pc,"steam,windows"
410,star wars rebellion,0,12.39,padrao,pc,"steam,windows"
411,spongebob squarepants battle for bikini bottom  rehydrated,0,69.95,padrao,pc,"steam,windows"
412,the dark pictures anthology  man of medan,50,39.95,padrao,pc,"steam,windows"
413,phoenix wright ace attorney trilogy,0,69.99,padrao,pc,"steam,windows"
414,naruto shippuden ultimate ninja storm trilogy,0,160.59,pacote,pc,"steam,windows"
415,dragon ball fighterz  fighterz pass 2,0,99.9,dlc,pc,"steam,windows"
416,the legend of zelda breath of the wild expansion pass,0,99.0,dlc,console,nintendo
417,alone in the dark anthology,0,27.99,padrao,pc,"steam,windows"
418,assassins creed valhalla  complete edition,0,499.99,padrao,pc,windows
419,world war z aftermath  deluxe edition,0,94.49,padrao,pc,"steam,windows"
420,11.500 avacoins + 50 gemas  avakin life,0,21.59,padrao,mobile,"ios,android"
421,one piece pirate warriors 3  gold edition,0,103.98,padrao,pc,"steam,windows"
422,worms revolution gold edition,85,6.89,padrao,pc,"steam,windows"
423,my hero ones justice 2,0,159.9,padrao,pc,"steam,windows"
424,resident evil 7 biohazard,0,69.99,padrao,pc,"steam,windows"
425,dragon ball xenoverse,0,79.99,padrao,pc,"steam,windows"
426,euro truck simulator 2  viking legends,0,4.49,dlc,pc,"steam,windows,linux"
427,watch dogs legion  deluxe edition,0,274.99,padrao,pc,windows
428,the dark pictures anthology  little hope,50,39.95,padrao,pc,"steam,windows"
429,super mario maker 2,0,299.0,padrao,console,nintendo
430,risk of rain 2,50,29.99,padrao,pc,"steam,windows"
431,ys origin,0,36.99,padrao,pc,"steam,windows"
432,euro truck simulator 2  force of nature paint jobs pack,0,4.49,dlc,pc,"steam,windows,linux"
433,pokemon legends arceus,0,299.0,padrao,console,nintendo
434,tales of arise,60,99.99,padrao,pc,"steam,windows"
435,the swords of ditto,0,28.99,padrao,pc,"steam,windows,linux,mac"
436,worms revolution,85,4.19,padrao,pc,"steam,windows"
437,code vein  deluxe edition,0,199.99,padrao,pc,"steam,windows"
438,the survivalists  deluxe edition,75,18.74,padrao,pc,"steam,windows"
439,the walking dead michonne  a telltale miniseries,0,27.99,padrao,pc,"steam,windows,mac"
440,tokyo ghoulre [call to exist],0,159.9,padrao,pc,"steam,windows"
441,ys i  ii chronicles+,0,27.99,padrao,pc,"steam,windows"
442,handball 17,0,20.69,padrao,pc,"steam,windows"
443,state of decay  year one survival edition,0,37.99,padrao,pc,"steam,windows"
444,grand theft auto v premium online edition,50,41.21,pacote,pc,windows
445,arma 3 tacops mission pack,0,19.0,dlc,pc,"steam,windows"
446,thehunter call of the wild  medvedtaiga,0,15.99,dlc,pc,"steam,windows"
447,thehunter call of the wild  yukon valley,0,15.99,dlc,pc,"steam,windows"
448,american truck simulator  washington,0,31.99,dlc,pc,"steam,windows,linux,mac"
449,fifa 23  ultimate team  fifa points 2800,0,125.0,padrao,pc,windows
450,crunchyroll mega fan  12 meses,0,199.99,padrao,"pc,mobile","windows,linux,mac,ios,android"
451,lego star wars the skywalker saga deluxe edition,60,99.99,padrao,pc,"steam,windows"
452,xbox game pass para console  3 meses,0,89.99,padrao,console,xbox
453,batman  the telltale series,0,28.99,padrao,pc,"steam,windows"
454,them and us,50,26.99,padrao,pc,"steam,windows"
455,project wingman,0,47.49,padrao,pc,"steam,windows"
456,scooby doo!  looney tunes cartoon universe adventure,94,4.5,padrao,pc,"steam,windows"
457,exit the gungeon,0,20.69,padrao,pc,"steam,windows"
458,castlevania lords of shadow 2  dark dracula costume,0,2.19,dlc,pc,"steam,windows"
459,gato roboto,0,16.59,padrao,pc,"steam,windows"
460,mortal kombat 11  aftermath,80,25.99,dlc,pc,"steam,windows"
461,5.500 avacoins  avakin life,0,10.79,padrao,mobile,"ios,android"
462,american truck simulator enchanted edition,0,115.26,padrao,pc,"steam,windows,linux,mac"
463,destiny 2 lightfall + annual pass,0,299.99,dlc,pc,"steam,windows"
464,darksiders warmastered edition,0,34.99,padrao,pc,"steam,windows"
465,this war of mine,0,36.99,padrao,pc,"steam,windows,linux,mac"
466,the walking dead season two,0,28.99,padrao,pc,"steam,windows,mac"
467,pc building simulator,0,37.99,padrao,pc,"steam,windows"
468,mario kart 8 deluxe  booster course pass,0,128.0,padrao,console,nintendo
469,darksiders iii,0,75.49,padrao,pc,"steam,windows"
470,captain tsubasa rise of new champions,0,179.9,padrao,pc,"steam,windows"
471,ducktales remastered,0,29.99,padrao,pc,"steam,windows"
472,rain world downpour,0,46.99,dlc,pc,"steam,windows"
473,arma 3 tanks,0,17.99,dlc,pc,"steam,windows"
474,destiny 2 bungie 30th anniversary pack,0,74.99,dlc,pc,"steam,windows"
475,american truck simulator  oregon,0,31.99,dlc,pc,"steam,windows,linux,mac"
476,this war of mine  the little ones,0,9.99,dlc,pc,"steam,windows,linux,mac"
477,one piece pirate warriors 4  deluxe edition,0,239.9,padrao,pc,"steam,windows"
478,dandy ace,70,8.99,padrao,pc,"steam,windows,mac"
479,tekken 7  originals edition,0,429.49,padrao,pc,"steam,windows"
480,17.000 avacoins + 120 gemas  avakin life,0,34.19,padrao,mobile,"ios,android"
481,xbox game pass ultimate  3 meses,0,134.99,padrao,"pc,console","windows,xbox"
482,super mombo quest,0,28.99,padrao,pc,"steam,windows"
483,back 4 blood deluxe,80,83.99,padrao,pc,"steam,windows"
484,far cry new dawn  ultimate bundle,0,349.99,padrao,pc,windows
485,umbrella corps deluxe edition,0,54.99,padrao,pc,"steam,windows"
486,tom clancys ghost recon  wildlands,0,149.99,padrao,pc,windows
487,assassins creed origins  gold edition,0,299.99,padrao,pc,windows
488,batman arkham asylum goty,80,17.99,padrao,pc,"steam,windows"
489,okami hd,0,39.99,padrao,pc,"steam,windows"
490,soulcalibur vi,0,159.9,padrao,pc,"steam,windows"
491,planet coaster,0,81.99,padrao,pc,"steam,windows"
492,alan wake,0,28.99,padrao,pc,"steam,windows"
493,eastward,0,73.99,padrao,pc,"steam,windows,mac"
494,returnal,14,214.91,padrao,pc,"steam,windows"
495,jurassic world evolution 2,0,109.99,padrao,pc,"steam,windows"
496,pongo,0,2.29,padrao,pc,"steam,windows"
497,wrc 7 fia world rally championship,0,47.49,padrao,pc,"steam,windows"
498,a plague tale innocence,0,129.9,padrao,pc,"steam,windows"
499,.hackg.u. last recode,0,129.9,padrao,pc,"steam,windows"
500,beat cop,85,4.19,padrao,pc,"steam,windows,linux,mac"
501,alone in the dark the new nightmare,0,13.99,padrao,pc,"steam,windows"
502,far cry 5,0,179.99,padrao,pc,windows
503,horizon chase turbo  senna sempre,0,28.9,dlc,pc,"steam,windows"
504,far cry 6  deluxe edition,0,314.99,padrao,pc,windows
505,captain tsubasa rise of new champions  deluxe,0,294.9,padrao,pc,"steam,windows"
506,unsighted,0,49.99,padrao,pc,"steam,windows"
507,nintendo switch sports,0,199.0,padrao,console,nintendo
508,watch dogs legion,0,249.99,padrao,pc,windows
509,god eater 3,80,49.98,padrao,pc,"steam,windows"
510,serial cleaner,0,27.99,padrao,pc,"steam,windows,linux,mac"
511,dropsy,0,19.99,padrao,pc,"steam,windows,linux,mac"
512,arma 3 jets,0,17.99,dlc,pc,"steam,windows"
513,batman arkham knight season pass,80,13.99,dlc,pc,"steam,windows"
514,free fire  610 diamantes + 10 de bonus,0,20.0,padrao,mobile,"ios,android"
515,tom clancys ghost recon breakpoint  ultimate edition,0,359.99,padrao,pc,windows
516,conan exiles isle of siptah edition,0,124.07,padrao,pc,"steam,windows"
517,signalis,10,53.99,padrao,pc,"steam,windows"
518,storyteller,0,39.99,padrao,pc,"steam,windows,mac"
519,serious sam 4,0,75.49,padrao,pc,"steam,windows"
520,donkey kong country tropical freeze,0,299.0,padrao,console,nintendo
521,devolver bootleg,0,10.89,padrao,pc,"steam,windows"
522,absolver,0,55.99,padrao,pc,"steam,windows"
523,the escapists 2,75,14.99,padrao,pc,"steam,windows,linux,mac"
524,watch_dogs 2,0,149.99,padrao,pc,windows
525,alone in the dark,0,19.99,padrao,pc,"steam,windows"
526,dead rising 2 off the record,0,39.99,padrao,pc,"steam,windows"
527,watch dogs  complete edition,0,149.99,pacote,pc,windows
528,thehunter call of the wild  assorted sidearms pack,0,8.69,dlc,pc,"steam,windows"
529,arma 3 contact,0,49.99,dlc,pc,"steam,windows"
530,thehunter call of the wild  silver ridge peaks,0,15.99,dlc,pc,"steam,windows"
531,american truck simulator  utah,0,31.99,dlc,pc,"steam,windows,linux,mac"
532,destiny 2 fortaleza das sombras,0,47.49,dlc,pc,"steam,windows"
533,american truck simulator  new mexico,0,31.99,dlc,pc,"steam,windows,linux,mac"
534,star wars collection,0,169.99,padrao,pc,"steam,windows"
535,scarlet nexus  ultimate edition,75,99.87,padrao,pc,"steam,windows"
536,stellaris galaxy edition,0,134.99,padrao,pc,"steam,windows,linux,mac"
537,euro truck simulator 2 gold edition,0,64.99,padrao,pc,"steam,windows,linux,mac"
538,seed hunter,0,18.59,padrao,pc,"steam,windows"
539,transport fever 2,49,54.0,padrao,pc,"steam,windows,linux,mac"
540,hifi rush,0,109.0,padrao,pc,"steam,windows"
541,marvels spiderman remastered,0,249.9,padrao,pc,"steam,windows"
542,outer wilds,40,35.99,padrao,pc,"steam,windows"
543,ghostbusters the video game remastered,75,11.87,padrao,pc,"steam,windows"
544,world war z aftermath,0,75.49,padrao,pc,"steam,windows"
545,the forgotten city,0,55.99,padrao,pc,"steam,windows"
546,yugioh! legacy of the duelist,0,39.0,padrao,pc,"steam,windows"
547,redout enhanced edition,0,37.99,padrao,pc,"steam,windows"
548,destroy all humans!,0,69.95,padrao,pc,"steam,windows"
549,kao the kangaroo round 2,0,4.49,padrao,pc,"steam,windows"
550,sunset overdrive,0,37.99,padrao,pc,"steam,windows"
551,wreckfest,0,82.45,padrao,pc,"steam,windows"
552,aer memories of old,0,27.99,padrao,pc,"steam,windows,linux,mac"
553,sebastien loeb rally evo,0,55.99,padrao,pc,"steam,windows"
554,the franz kafka videogame,0,14.49,padrao,pc,"steam,windows"
555,turmoil,0,19.99,padrao,pc,"steam,windows,linux,mac"
556,tales of berseria,80,25.99,padrao,pc,"steam,windows"
557,scania truck driving simulator,0,19.99,padrao,pc,"steam,windows"
558,rocket knight,0,16.99,padrao,pc,"steam,windows"
559,inversion,0,34.99,padrao,pc,"steam,windows"
560,aragami shadow edition,0,57.68,pacote,pc,"steam,windows,linux,mac"
561,arma 3 apex,0,56.99,dlc,pc,"steam,windows"
562,darkest dungeon soundtrack,0,19.99,dlc,pc,"steam,windows,linux,mac"
563,street fighter 6  deluxe edition,10,324.99,prevenda,pc,"steam,windows"
564,castlevania advance collection,0,99.0,padrao,pc,"steam,windows"
565,gauntlet slayer edition,80,17.99,padrao,pc,"steam,windows"
566,biomutant,0,75.0,padrao,pc,"steam,windows"
567,luigis mansion 3,0,299.0,padrao,console,nintendo
568,sword art online re hollow fragment,0,37.99,padrao,pc,"steam,windows"
569,max payne 2 the fall of max payne,0,14.99,padrao,pc,"steam,windows"
570,dungeons  dragons chronicles of mystara,0,24.99,padrao,pc,"steam,windows"
571,pacote black arkham nights,85,67.49,pacote,pc,"steam,windows"
572,arma 3 laws of war,0,17.99,dlc,pc,"steam,windows"
573,arma 3 helicopters,0,17.99,dlc,pc,"steam,windows"
574,thehunter call of the wild  smoking barrels weapon pack,0,8.39,dlc,pc,"steam,windows"
575,thehunter call of the wild  tents  ground blinds,0,15.99,dlc,pc,"steam,windows"
576,solasta crown of the magister  lost valley,30,18.82,dlc,pc,"steam,windows,mac"
577,dying light the following  enhanced edition,70,22.49,padrao,pc,"steam,windows,linux,mac"
578,metroid prime remastered,0,199.0,padrao,console,nintendo
579,batman  the enemy within  the telltale series,0,28.99,padrao,pc,"steam,windows"
580,splatoon 3,0,299.0,padrao,console,nintendo
581,mists of noyah,75,6.99,padrao,pc,"steam,windows"
582,destroy all humans! 2 – reprobed dressed to skill edition,0,99.99,padrao,pc,"steam,windows"
583,florence,66,5.94,padrao,pc,"steam,windows,mac"
584,lego star wars the skywalker saga,60,79.99,padrao,pc,"steam,windows"
585,heave ho,0,20.69,padrao,pc,"steam,windows"
586,bionic commando rearmed,0,16.99,padrao,pc,"steam,windows"
587,naruto to boruto shinobi striker,0,139.9,padrao,pc,"steam,windows"
588,for honor starter edition,0,44.99,padrao,pc,windows
589,metal gear survive,0,79.99,padrao,pc,"steam,windows"
590,crash time 3,80,4.8,padrao,pc,"steam,windows"
591,god eater 2 rage burst,0,129.99,padrao,pc,"steam,windows"
592,worms w.m.d,80,15.98,padrao,pc,"steam,windows"
593,hatred,0,17.99,padrao,pc,"steam,windows"
594,thehunter call of the wild  cuatro colinas game reserve,0,15.99,dlc,pc,"steam,windows"
595,euro truck simulator 2  christmas paint jobs pack,0,4.49,dlc,pc,"steam,windows,linux"
596,contra anniversary collection,0,79.0,padrao,pc,"steam,windows"
