,nome,porcentagem_desconto,preco,tipo,plataforma,sistema
388,thehunter call of the wild  vurhonga savanna,0,15.99,dlc,pc,"steam,windows"
389,snk 40th anniversary collection,0,15.99,padrao,pc,"steam,windows"
390,11.500 avacoins + 50 gemas  avakin life,0,21.59,padrao,mobile,"ios,android"
391,immortals fenyx rising,0,249.9,padrao,pc,windows
392,carrion,0,37.99,padrao,pc,"steam,windows,linux,mac"
393,urban trial playground,0,14.49,padrao,pc,"steam,windows,linux,mac"
394,devils hunt,0,46.99,padrao,pc,"steam,windows"
395,one piece pirate warriors 3,0,79.99,padrao,pc,"steam,windows"
396,the dark pictures anthology  man of medan,0,79.9,padrao,pc,"steam,windows"
397,serial cleaner,0,27.99,padrao,pc,"steam,windows,linux,mac"
398,dropsy,0,19.99,padrao,pc,"steam,windows,linux,mac"
399,alone in the dark the new nightmare,0,13.99,padrao,pc,"steam,windows"
400,tom clancys ghost recon breakpoint  ultimate edition,0,359.99,padrao,pc,windows
401,conan exiles isle of siptah edition,0,124.07,padrao,pc,"steam,windows"
402,pokemon scarlet,0,299.0,padrao,console,nintendo
403,"star wars battlefront (classic, 2004)",0,20.69,padrao,pc,"steam,windows"
404,pongo,0,2.29,padrao,pc,"steam,windows"
405,ys seven,0,45.99,padrao,pc,"steam,windows"
406,lego marvels avengers season pass,0,29.9,dlc,pc,"steam,windows"
407,euro truck simulator 2  pirate paint jobs pack,75,1.07,dlc,pc,"steam,windows,linux,mac"
408,euro truck simulator 2  flip paint designs,75,1.12,dlc,pc,"steam,windows,linux"
409,euro truck simulator 2 halloween paint jobs pack,75,1.12,dlc,pc,"steam,windows,linux"
410,tom clancys ghost recon breakpoint  gold edition,0,299.0,padrao,pc,windows
411,the walking dead the final season,60,28.6,padrao,pc,"steam,windows"
412,witch it,0,59.99,padrao,pc,"steam,windows"
413,metal gear solid v the phantom pain,0,129.99,padrao,pc,"steam,windows"
414,arma 3 tacops mission pack,0,19.0,dlc,pc,"steam,windows"
415,thehunter call of the wild  modern rifle pack,0,8.69,dlc,pc,"steam,windows"
416,euro truck simulator 2 ice cold paint jobs pack,75,1.12,dlc,pc,"steam,windows,linux"
417,monster hunter rise  deluxe edition,52,79.99,padrao,pc,"steam,windows"
418,project wingman,0,47.49,padrao,pc,"steam,windows"
419,solasta crown of the magister,0,79.0,padrao,pc,"steam,windows"
420,tokyo ghoulre [call to exist],0,159.9,padrao,pc,"steam,windows"
421,ys i  ii chronicles+,0,27.99,padrao,pc,"steam,windows"
422,squad,0,93.99,padrao,pc,"steam,windows"
423,lego marvel super heroes 2,0,89.99,padrao,pc,"steam,windows"
424,handball 17,0,20.69,padrao,pc,"steam,windows"
425,state of decay  year one survival edition,0,37.99,padrao,pc,"steam,windows"
426,arma 3 tanks,0,17.99,dlc,pc,"steam,windows"
427,thehunter call of the wild  medvedtaiga,0,15.99,dlc,pc,"steam,windows"
428,thehunter call of the wild  yukon valley,0,15.99,dlc,pc,"steam,windows"
429,horizon chase turbo  senna sempre,50,14.45,dlc,pc,"steam,windows"
430,pokemon legends arceus,0,299.0,padrao,console,nintendo
431,mario party superstars,0,299.0,padrao,console,nintendo
432,the walking dead michonne  a telltale miniseries,75,6.99,padrao,pc,"steam,windows,mac"
433,exit the gungeon,0,20.69,padrao,pc,"steam,windows"
434,god eater 3,0,249.9,padrao,pc,"steam,windows"
435,darksiders iii,0,75.49,padrao,pc,"steam,windows"
436,grand theft auto v premium online edition,0,82.42,pacote,pc,windows
437,dragon ball xenoverse  bundle,0,125.98,pacote,pc,"steam,windows"
438,thehunter call of the wild  cuatro colinas game reserve,0,15.99,dlc,pc,"steam,windows"
439,conan exiles  people of the dragon pack,0,24.99,dlc,pc,"steam,windows"
440,this war of mine  the little ones,75,2.49,dlc,pc,"steam,windows,linux,mac"
441,lego star wars the skywalker saga deluxe edition,0,249.99,padrao,pc,"steam,windows"
442,contra anniversary collection,0,79.0,padrao,pc,"steam,windows"
443,seed hunter,0,18.59,padrao,pc,"steam,windows"
444,hifi rush,0,109.0,padrao,pc,"steam,windows"
445,mists of noyah,0,27.99,padrao,pc,"steam,windows"
446,the forgotten city,0,55.99,padrao,pc,"steam,windows"
447,yugioh! legacy of the duelist,0,39.0,padrao,pc,"steam,windows"
448,destroy all humans!,0,69.95,padrao,pc,"steam,windows"
449,sunset overdrive,0,37.99,padrao,pc,"steam,windows"
450,bionic commando rearmed,80,3.39,padrao,pc,"steam,windows"
451,wreckfest,0,82.45,padrao,pc,"steam,windows"
452,aer memories of old,0,27.99,padrao,pc,"steam,windows,linux,mac"
453,sebastien loeb rally evo,0,55.99,padrao,pc,"steam,windows"
454,the franz kafka videogame,0,14.49,padrao,pc,"steam,windows"
455,pacote black arkham nights,0,449.95,pacote,pc,"steam,windows"
456,the dark pictures anthology  little hope,0,79.9,padrao,pc,"steam,windows"
457,lost planet 3,80,9.19,padrao,pc,"steam,windows"
458,ridge racer unbounded,0,19.98,padrao,pc,"steam,windows"
459,arma 3 marksmen,0,17.99,dlc,pc,"steam,windows"
460,assassins creed iv black flag  new gold edition,0,119.99,padrao,pc,windows
461,xbox game pass ultimate  3 meses,0,134.99,padrao,"pc,console","windows,xbox"
462,one piece burning blood  gold edition,0,219.9,padrao,pc,"steam,windows"
463,generation zero,0,69.0,padrao,pc,"steam,windows"
464,eastward,0,73.99,padrao,pc,"steam,windows,mac"
465,loop hero,0,34.99,padrao,pc,"steam,windows,linux,mac"
466,wrc 7 fia world rally championship,0,47.49,padrao,pc,"steam,windows"
467,rain world downpour,0,46.99,dlc,pc,"steam,windows"
468,arma 3 jets,0,17.99,dlc,pc,"steam,windows"
469,american truck simulator  special transport,65,4.26,dlc,pc,"steam,windows"
470,lego dc supervillains season pass,0,49.99,dlc,pc,"steam,windows"
471,tekken 7  originals edition,0,429.49,padrao,pc,"steam,windows"
472,euro truck simulator 2  prehistoric paint jobs pack,75,1.12,dlc,pc,"steam,windows,linux"
473,euro truck simulator 2  force of nature paint jobs pack,75,1.12,dlc,pc,"steam,windows,linux"
474,xbox game pass para pc + ea play  3 meses,0,89.99,padrao,"pc,console","windows,xbox"
475,far cry new dawn  ultimate bundle,0,349.99,padrao,pc,windows
476,far cry 6  deluxe edition,0,314.99,padrao,pc,windows
477,captain tsubasa rise of new champions  deluxe,0,294.9,padrao,pc,"steam,windows"
478,assassins creed origins  gold edition,0,299.99,padrao,pc,windows
479,indiana jones and the emperors tomb,75,3.09,padrao,pc,"steam,windows"
480,batman arkham city  game of the year edition,0,89.99,padrao,pc,"steam,windows"
481,unsighted,0,49.99,padrao,pc,"steam,windows"
482,okami hd,50,19.99,padrao,pc,"steam,windows"
483,soulcalibur vi,0,159.9,padrao,pc,"steam,windows"
484,aragami shadow edition,0,57.68,pacote,pc,"steam,windows,linux,mac"
485,watch dogs legion,0,249.99,padrao,pc,windows
486,planet coaster,0,81.99,padrao,pc,"steam,windows"
487,alan wake,0,28.99,padrao,pc,"steam,windows"
488,arma 3 laws of war,0,17.99,dlc,pc,"steam,windows"
489,arma 3 apex,0,56.99,dlc,pc,"steam,windows"
490,the legend of zelda breath of the wild expansion pass,0,99.0,dlc,console,nintendo
491,back 4 blood deluxe,0,419.99,padrao,pc,"steam,windows"
492,darkest dungeon soundtrack,0,19.99,dlc,pc,"steam,windows,linux,mac"
493,this war of mine stories  season pass,0,14.49,dlc,pc,"steam,windows,linux,mac"
494,returnal,14,214.91,padrao,pc,"steam,windows"
495,a plague tale innocence,0,129.9,padrao,pc,"steam,windows"
496,castlevania advance collection,0,99.0,padrao,pc,"steam,windows"
497,injustice gods among us ultimate edition,0,89.99,padrao,pc,"steam,windows"
498,.hackg.u. last recode,0,129.9,padrao,pc,"steam,windows"
499,far cry 5,0,179.99,padrao,pc,windows
500,street fighter 6,10,223.99,prevenda,pc,"steam,windows"
501,nintendo switch sports,0,199.0,padrao,console,nintendo
502,beat cop,0,27.99,padrao,pc,"steam,windows,linux,mac"
503,rocket knight,0,16.99,padrao,pc,"steam,windows"
504,jurassic world evolution 2,0,109.99,padrao,pc,"steam,windows"
505,biomutant,0,75.0,padrao,pc,"steam,windows"
506,inversion,0,34.99,padrao,pc,"steam,windows"
507,scarlet nexus,0,199.9,padrao,pc,"steam,windows"
508,sword art online re hollow fragment,0,37.99,padrao,pc,"steam,windows"
509,dungeons  dragons chronicles of mystara,67,8.24,padrao,pc,"steam,windows"
510,arma 3 helicopters,0,17.99,dlc,pc,"steam,windows"
511,arma 3 contact,0,49.99,dlc,pc,"steam,windows"
512,thehunter call of the wild  smoking barrels weapon pack,0,8.39,dlc,pc,"steam,windows"
513,thehunter call of the wild  tents  ground blinds,0,15.99,dlc,pc,"steam,windows"
514,crunchyroll mega fan  12 meses,0,199.99,padrao,"pc,mobile","windows,linux,mac,ios,android"
515,signalis,0,59.99,padrao,pc,"steam,windows"
516,thehunter call of the wild  mississippi acres preserve,0,15.99,dlc,pc,"steam,windows"
517,lego star wars the force awakens  season pass,0,39.99,dlc,pc,"steam,windows"
518,free fire  610 diamantes + 10 de bonus,0,20.0,padrao,mobile,"ios,android"
519,fifa 23  ultimate team  fifa points 2800,0,125.0,padrao,pc,windows
520,ace combat 7 skies unknown  top gun maverick ultimate edition,0,319.9,padrao,pc,"steam,windows"
521,tom clancys ghost recon breakpoint  deluxe edition,0,209.99,padrao,pc,windows
522,kingdoms of amalur rereckoning fate edition,0,132.45,padrao,pc,"steam,windows"
523,euro truck simulator 2 gold edition,33,43.54,padrao,pc,"steam,windows,linux,mac"
524,them and us,0,53.99,padrao,pc,"steam,windows"
525,moonscars,0,59.99,padrao,pc,"steam,windows"
526,hamsterdam,0,10.89,padrao,pc,"steam,windows,mac"
527,kao the kangaroo round 2,0,4.49,padrao,pc,"steam,windows"
528,marvel vs. capcom infinite,80,17.99,padrao,pc,"steam,windows"
529,injustice 2  standard edition,0,229.99,padrao,pc,"steam,windows"
530,oh my gore!,0,4.49,padrao,pc,"steam,windows"
531,lego marvel vingadores,0,89.99,padrao,pc,"steam,windows"
532,the talos principle,0,69.99,padrao,pc,"steam,windows,linux,mac"
533,silence,0,37.99,padrao,pc,"steam,windows,linux,mac"
534,always sometimes monsters,0,19.99,padrao,pc,"steam,windows"
535,dead rising 2 off the record,70,11.99,padrao,pc,"steam,windows"
536,stellaris,0,107.99,padrao,pc,"steam,windows,linux,mac"
537,far cry primal,0,89.99,padrao,pc,windows
538,pacote black legends,0,479.99,pacote,pc,"steam,windows"
539,decay  the mare,0,10.49,padrao,pc,"steam,windows,linux,mac"
540,chroma squad,0,28.99,padrao,pc,"steam,windows,linux,mac"
541,max payne 2 the fall of max payne,0,14.99,padrao,pc,"steam,windows"
542,thehunter call of the wild  rancho del arroyo,0,15.99,dlc,pc,"steam,windows"
543,thehunter call of the wild  te awaroa national park,0,15.99,dlc,pc,"steam,windows"
544,conan exiles isle of siptah,0,49.99,dlc,pc,"steam,windows"
545,titan quest atlantis,0,39.99,dlc,pc,"steam,windows"
546,euro truck simulator 2  christmas paint jobs pack,75,1.12,dlc,pc,"steam,windows,linux"
547,batman arkham knight season pass,0,69.99,dlc,pc,"steam,windows"
548,rainbow six siege extraction  deluxe edition,0,209.99,padrao,pc,windows
549,street fighter 6  deluxe edition,10,324.99,prevenda,pc,"steam,windows"
550,stellaris aquatics species pack,0,32.99,dlc,pc,"steam,windows,linux,mac"
551,scarlet nexus  ultimate edition,0,399.49,padrao,pc,"steam,windows"
552,xbox game pass para console  3 meses,0,89.99,padrao,console,xbox
553,conan exiles  blood and sand pack,0,24.99,dlc,pc,"steam,windows"
554,destiny 2 fortaleza das sombras,60,18.99,dlc,pc,"steam,windows"
555,werewolf the apocalypse  earthblood champion of gaia edition,0,90.1,padrao,pc,"steam,windows"
556,black clover quartet knights  deluxe edition,0,199.9,padrao,pc,"steam,windows"
557,dying light  volkan combat armor bundle,0,6.49,dlc,pc,"steam,windows,linux"
558,monster hunter world iceborne  deluxe edition,53,50.99,dlc,pc,"steam,windows"
559,assassins creed directors cut edition,0,59.99,padrao,pc,windows
560,prehistoric kingdom,0,57.99,padrao,pc,"steam,windows"
561,american truck simulator  heavy cargo pack,70,3.65,dlc,pc,"steam,windows,linux,mac"
562,17.000 avacoins + 120 gemas  avakin life,0,34.19,padrao,mobile,"ios,android"
563,assassins creed rogue deluxe edition,0,89.99,padrao,pc,windows
564,titan quest anniversary edition,0,36.99,padrao,pc,"steam,windows"
565,naruto shippuden ultimate ninja storm 3 full burst,0,79.9,padrao,pc,"steam,windows"
566,a plague tale requiem,0,169.9,padrao,pc,"steam,windows"
567,devolver bootleg,0,10.89,padrao,pc,"steam,windows"
568,star wars episode i racer,0,20.69,padrao,pc,"steam,windows"
569,planet zoo,0,99.99,padrao,pc,"steam,windows"
570,absolver,0,55.99,padrao,pc,"steam,windows"
571,watch_dogs 2,0,149.99,padrao,pc,windows
572,super dragon ball heroes world mission,0,199.9,padrao,pc,"steam,windows"
573,pro fishing simulator,0,20.69,padrao,pc,"steam,windows"
574,alone in the dark,0,19.99,padrao,pc,"steam,windows"
575,watch dogs  complete edition,0,149.99,pacote,pc,windows
576,tropico 6,0,79.0,padrao,pc,"steam,windows,linux,mac"
577,sword art online fatal bullet,0,159.9,padrao,pc,"steam,windows"
578,thehunter call of the wild  assorted sidearms pack,0,8.69,dlc,pc,"steam,windows"
579,thehunter call of the wild  silver ridge peaks,0,15.99,dlc,pc,"steam,windows"
580,elite dangerous,0,95.99,padrao,pc,"steam,windows"
581,assassins creed origins,0,179.99,padrao,pc,windows
582,star wars collection,0,169.99,padrao,pc,"steam,windows"
583,stellaris galaxy edition,0,134.99,padrao,pc,"steam,windows,linux,mac"
584,stories untold,0,19.99,padrao,pc,"steam,windows"
585,dying light the following  enhanced edition,0,74.99,padrao,pc,"steam,windows,linux,mac"
586,storyteller,0,39.99,padrao,pc,"steam,windows,mac"
587,destroy all humans! 2 – reprobed dressed to skill edition,0,99.99,padrao,pc,"steam,windows"
588,world war z aftermath,0,75.49,padrao,pc,"steam,windows"
589,heave ho,0,20.69,padrao,pc,"steam,windows"
590,naruto to boruto shinobi striker,0,139.9,padrao,pc,"steam,windows"
591,for honor starter edition,0,44.99,padrao,pc,windows
592,metal gear survive,0,79.99,padrao,pc,"steam,windows"
593,god eater 2 rage burst,0,129.99,padrao,pc,"steam,windows"
594,hatred,0,17.99,padrao,pc,"steam,windows"
